"","Player","POS","FL","FPTS","REC.RECEIVING","YDS.RECEIVING","TDS.RECEIVING","ATT.RUSHING","YDS.RUSHING","TDS.RUSHING","ATT.PASSING","CMP.PASSING","YDS.PASSING","TDS.PASSING","INTS.PASSING","Rank.ADP","Yahoo.ADP","ESPN.ADP","CBS.ADP","MFL.ADP","FFC.ADP","NFL.ADP","AVG.ADP"
"Matt Spaeth (PIT) TE","Matt Spaeth (PIT)","TE",0,13.3,6.5,73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthew Mulligan (CHI) TE","Matthew Mulligan (CHI)","TE",0,4.1,3.8,40.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthew Stafford (DET) QB","Matthew Stafford (DET)","QB",2.5,304.2,NA,NA,NA,31.5,81.9,1.2,641.4,393.2,4810,33.7,16.7,39,47,32,28,NA,44,47,39.6
"Maurice Jones-Drew (OAK) RB","Maurice Jones-Drew (OAK)","RB",1,135.8,34.2,252.2,0.7,197.9,789.7,4.9,NA,NA,NA,NA,NA,87,116,86,79,NA,78,90,89.8
"Miami Dolphins Defense DST","Miami Dolphins Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,166,NA,NA,NA,NA,NA,166
"Michael Campanaro (BAL) WR","Michael Campanaro (BAL)","WR",0,7.4,6,73.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Cox (NYG) RB","Michael Cox (NYG)","RB",0,4.8,2.1,16.9,0,6.9,31.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Crabtree (SF) WR","Michael Crabtree (SF)","WR",1,160.2,80.9,1153.5,7.7,0.5,6,0,NA,NA,NA,NA,NA,45,46,55,40,NA,49,43,46.6
"Michael Egnew (MIA) TE","Michael Egnew (MIA)","TE",0,9.2,8.3,91.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Floyd (ARI) WR","Michael Floyd (ARI)","WR",0,151.1,76.8,1115.4,6.6,0,0,0,NA,NA,NA,NA,NA,62,50,70,63,NA,56,76,63
"Michael Ford (CHI) RB","Michael Ford (CHI)","RB",0,14.8,3,24,0,21.5,94,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Hoomanawanui (NE) TE","Michael Hoomanawanui (NE)","TE",0,21.2,14.9,174.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Palmer (PIT) TE","Michael Palmer (PIT)","TE",0,5.3,6,53.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Preston (TEN) WR","Michael Preston (TEN)","WR",0,6.1,5.5,60.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Vick (NYJ) QB","Michael Vick (NYJ)","QB",1.5,102.8,NA,NA,NA,40.5,236.3,1.5,192.3,113.3,1323.4,7.9,5.7,173,146,157,NA,NA,NA,179,160.7
"Mickey Shuler (ATL) TE","Mickey Shuler (ATL)","TE",0,7.4,6.8,73.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miguel Maysonet (PIT) RB","Miguel Maysonet (PIT)","RB",0,3.2,0.8,3,0,6.8,28.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Brown (JAC) WR","Mike Brown (JAC)","WR",0,39,24,330,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Evans (TB) WR","Mike Evans (TB)","WR",0.5,109.2,50.9,754.1,5.8,0,0,0,NA,NA,NA,NA,NA,119,113,136,109,NA,117,132,121.4
"Mike Gillislee (MIA) RB","Mike Gillislee (MIA)","RB",0,11.1,2.2,16.1,0,23,95.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Glennon (TB) QB","Mike Glennon (TB)","QB",1,33.2,NA,NA,NA,10,25.8,0,85.2,51.1,600.7,4,3.7,NA,NA,NA,NA,NA,NA,NA,NA
"Mike James (TB) RB","Mike James (TB)","RB",0.5,42,8.8,59.4,0,67.7,298.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike McNeill (CAR) TE","Mike McNeill (CAR)","TE",0,4,3,39.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Thomas (HOU) WR","Mike Thomas (HOU)","WR",0,18.8,12.8,143.3,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Tolbert (CAR) RB","Mike Tolbert (CAR)","RB",0,75.1,24.5,162.6,1,80.9,306,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Wallace (MIA) WR","Mike Wallace (MIA)","WR",0.5,136.3,71.6,1004.3,5.5,4.5,38.5,0,NA,NA,NA,NA,NA,80,90,89,80,NA,74,88,84.2
"Mike Williams (BUF) WR","Mike Williams (BUF)","WR",0.5,73.4,41.4,563.5,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mikel Leshoure (DET) RB","Mikel Leshoure (DET)","RB",0.8,17.6,6.1,45.5,0,22.8,100.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miles Austin (CLE) WR","Miles Austin (CLE)","WR",0.5,67.3,39.2,514.8,2.8,0,0,0,NA,NA,NA,NA,NA,190,161,NA,217,NA,161,192,182.8
"Minnesota Vikings Defense DST","Minnesota Vikings Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,213,NA,NA,NA,213
"Mohamed Sanu (CIN) WR","Mohamed Sanu (CIN)","WR",0,56,39,404.4,2.4,2.5,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montee Ball (DEN) RB","Montee Ball (DEN)","RB",2.5,206.5,46.7,325,1.5,247.5,1124.1,9.6,NA,NA,NA,NA,NA,16,9,26,11,NA,14,17,15.4
"Mychal Rivera (OAK) TE","Mychal Rivera (OAK)","TE",0,55.9,34,379.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myles White (GB) WR","Myles White (GB)","WR",0,17.5,10.6,137.9,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naaman Roosevelt (BUF) WR","Naaman Roosevelt (BUF)","WR",0,8.3,6,83.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nate Burleson (CLE) WR","Nate Burleson (CLE)","WR",0,70.1,43.7,521.8,2.9,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nate Washington (TEN) WR","Nate Washington (TEN)","WR",0.5,79.7,43.4,621.1,3.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New England Patriots Defense DST","New England Patriots Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,92,134,120,NA,133,82,112.2
"New Orleans Saints Defense DST","New Orleans Saints Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,143,167,195,NA,185,159,169.8
"New York Giants Defense DST","New York Giants Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,145,NA,NA,NA,NA,188,166.5
"New York Jets Defense DST","New York Jets Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,NA,205,NA,NA,180,192.5
"Nick Foles (PHI) QB","Nick Foles (PHI)","QB",3,298.8,NA,NA,NA,63.4,240.2,2.1,536.2,345.1,4354.6,29.6,12.2,61,62,56,61,NA,71,60,62
"Nick Folk (NYJ) K","Nick Folk (NYJ)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,198,NA,NA,NA,193,195.5
"Nick Kasa (OAK) TE","Nick Kasa (OAK)","TE",0,12.3,8.5,93,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nick Novak (SD) K","Nick Novak (SD)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,186,212,NA,NA,112,170
"Nick Toon (NO) WR","Nick Toon (NO)","WR",0,18.1,9.3,150.8,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nick Williams (PIT) WR","Nick Williams (PIT)","WR",0,7.3,6,72.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niles Paul (WAS) TE","Niles Paul (WAS)","TE",0,5.7,6,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odell Beckham Jr. (NYG) WR","Odell Beckham Jr. (NYG)","WR",0.5,89,43.8,653.9,3.8,3,18,0,NA,NA,NA,NA,NA,184,172,NA,170,NA,176,187,176.3
"Orson Charles (CIN) RB","Orson Charles (CIN)","RB",0,9.6,3,40.5,0,2.3,10.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Owen Daniels (BAL) TE","Owen Daniels (BAL)","TE",0,49.9,30.9,348.7,2.5,NA,NA,NA,NA,NA,NA,NA,NA,207,147,NA,NA,NA,NA,NA,147
"Pat Edwards (DET) WR","Pat Edwards (DET)","WR",0,4,3,39.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patrick DiMarco (ATL) RB","Patrick DiMarco (ATL)","RB",0,6.3,8,51,0,3,11.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paul Richardson (SEA) WR","Paul Richardson (SEA)","WR",0,44.4,17.3,331.1,1.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Percy Harvin (SEA) WR","Percy Harvin (SEA)","WR",0.5,143.7,74.7,908.4,6.1,20.5,113,1,NA,NA,NA,NA,NA,52,41,53,66,NA,55,57,54.4
"Peyton Hillis (NYG) RB","Peyton Hillis (NYG)","RB",0.5,32.2,10.9,77,0,49.6,188.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peyton Manning (DEN) QB","Peyton Manning (DEN)","QB",3,362.4,NA,NA,NA,22.5,-2.6,0,639.4,433,5276.7,45.4,12,7,11,4,5,NA,10,9,7.8
"Phil Dawson (SF) K","Phil Dawson (SF)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,89,166,128,NA,189,89,132.2
"Philadelphia Eagles Defense DST","Philadelphia Eagles Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,165,NA,214,NA,NA,178,185.7
"Philip Rivers (SD) QB","Philip Rivers (SD)","QB",3.5,265.3,NA,NA,NA,27.7,52.7,0,558.7,371,4476.1,29.1,14.2,104,108,100,101,NA,110,110,105.8
"Pierre Garcon (WAS) WR","Pierre Garcon (WAS)","WR",0.5,155.3,88.1,1187.5,6.1,1,9.5,0,NA,NA,NA,NA,NA,40,39,43,43,NA,39,39,40.6
"Pierre Thomas (NO) RB","Pierre Thomas (NO)","RB",1,137.1,61.7,425.5,2.7,141,569.9,3.9,NA,NA,NA,NA,NA,91,111,90,81,NA,76,109,93.4
"Pittsburgh Steelers Defense DST","Pittsburgh Steelers Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,132,158,185,NA,NA,160,158.8
"Quinton Patton (SF) WR","Quinton Patton (SF)","WR",0.5,20.9,13.5,174,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Randall Cobb (GB) WR","Randall Cobb (GB)","WR",1,171.9,86.5,1176.1,7.8,8.5,94.5,0,NA,NA,NA,NA,NA,30,29,30,32,NA,29,32,30.4
"Rashad Jennings (NYG) RB","Rashad Jennings (NYG)","RB",2,161.8,37.9,278.6,1,216.4,941.4,6.3,NA,NA,NA,NA,NA,50,57,59,57,NA,38,44,51
"Ray Rice (BAL) RB","Ray Rice (BAL)","RB",2,163.9,47.9,361.2,1.5,203.4,868.2,6,NA,NA,NA,NA,NA,66,104,57,50,NA,52,71,66.8
"Reggie Bush (DET) RB","Reggie Bush (DET)","RB",2.5,167,48.4,430,2.8,189.4,887.5,3.9,NA,NA,NA,NA,NA,32,61,28,33,NA,33,23,35.6
"Reggie Wayne (IND) WR","Reggie Wayne (IND)","WR",0,117.5,72.5,916.7,4.3,0,0,0,NA,NA,NA,NA,NA,89,100,77,97,NA,85,102,92.2
"Rhett Ellison (MIN) TE","Rhett Ellison (MIN)","TE",0,18,13,150,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricardo Lockette (SEA) WR","Ricardo Lockette (SEA)","WR",0,20.3,13,173,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard Gordon (KC) TE","Richard Gordon (KC)","TE",0,2.3,2.3,23.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard Rodgers (GB) TE","Richard Rodgers (GB)","TE",0,16.8,10,107.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richie Brockel (CAR) TE","Richie Brockel (CAR)","TE",0,1.1,2.3,10.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riley Cooper (PHI) WR","Riley Cooper (PHI)","WR",0.5,110.6,51.6,779.5,5.6,0,0,0,NA,NA,NA,NA,NA,111,119,109,116,NA,104,115,112.6
"Rishard Matthews (MIA) WR","Rishard Matthews (MIA)","WR",0,22.1,14.4,175.6,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rob Gronkowski (NE) TE","Rob Gronkowski (NE)","TE",0,148.6,68,915.7,9.5,NA,NA,NA,NA,NA,NA,NA,NA,29,43,31,26,NA,26,26,30.4
"Robbie Gould (CHI) K","Robbie Gould (CHI)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,184,211,NA,188,150,183.3
"Robert Griffin III (WAS) QB","Robert Griffin III (WAS)","QB",2,297,NA,NA,NA,98.3,541.6,4,494.7,305.2,3825.6,23.6,12.3,57,56,51,71,NA,77,49,60.8
"Robert Herron (TB) WR","Robert Herron (TB)","WR",0,34.7,19,286.5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robert Housler (ARI) TE","Robert Housler (ARI)","TE",0,34.6,21.9,250.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robert Hughes (ARI) RB","Robert Hughes (ARI)","RB",0,2.7,2.3,14.3,0,3.8,12.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robert Meachem (NO) WR","Robert Meachem (NO)","WR",0,46,18,340,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robert Turbin (SEA) RB","Robert Turbin (SEA)","RB",0.5,35,11.6,99.9,0,49.1,212.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robert Woods (BUF) WR","Robert Woods (BUF)","WR",0.5,87.9,49.6,663,3.5,2,16,0,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,180,NA,180
"Rod Streater (OAK) WR","Rod Streater (OAK)","WR",2,92.8,51.4,713.6,4.1,1,8.5,0,NA,NA,NA,NA,NA,238,NA,NA,196,NA,NA,NA,196
"Roddy White (ATL) WR","Roddy White (ATL)","WR",0.5,150,85.6,1089.7,7,0,0,0,NA,NA,NA,NA,NA,46,40,49,53,NA,40,52,46.8
"Rodney Smith (MIN) WR","Rodney Smith (MIN)","WR",0,10,6.8,99.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ronnie Hillman (DEN) RB","Ronnie Hillman (DEN)","RB",1.5,53.8,15.6,121.1,0.5,75.3,326.9,1.5,NA,NA,NA,NA,NA,217,NA,NA,203,NA,162,NA,182.5
"Roy Helu (WAS) RB","Roy Helu (WAS)","RB",1,72.3,39.2,305.7,0.9,72.3,305.5,1.3,NA,NA,NA,NA,NA,216,NA,188,208,NA,174,NA,190
"Rueben Randle (NYG) WR","Rueben Randle (NYG)","WR",0.5,114.1,57,791,6,0,0,0,NA,NA,NA,NA,NA,124,125,168,114,NA,102,142,130.2
"Russell Shepard (TB) WR","Russell Shepard (TB)","WR",0,5.4,4.5,54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russell Wilson (SEA) QB","Russell Wilson (SEA)","QB",3,274,NA,NA,NA,90.2,457.9,2.5,436.2,275.7,3539.8,25.5,12.2,95,101,66,108,NA,123,85,96.6
"Ryan Broyles (DET) WR","Ryan Broyles (DET)","WR",0,24.9,15.4,204.4,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Fitzpatrick (HOU) QB","Ryan Fitzpatrick (HOU)","QB",2.5,150.2,NA,NA,NA,32.3,155.6,0.7,390.2,238.1,2591.7,15.3,14.7,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Grant (WAS) WR","Ryan Grant (WAS)","WR",0,6.5,5.3,65.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Griffin (HOU) TE","Ryan Griffin (HOU)","TE",0,36.6,23.3,263.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Mallett (NE) QB","Ryan Mallett (NE)","QB",0,0.5,NA,NA,NA,1,-1.5,0,2.5,1.5,15.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Mathews (SD) RB","Ryan Mathews (SD)","RB",1.5,168.3,22.4,165.8,0.6,256.4,1115.5,6.6,NA,NA,NA,NA,NA,38,36,45,38,NA,41,35,39
"Ryan Nassib (NYG) QB","Ryan Nassib (NYG)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Succop (KC) K","Ryan Succop (KC)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,180,NA,NA,NA,NA,196,188
"Ryan Tannehill (MIA) QB","Ryan Tannehill (MIA)","QB",3.5,245.6,NA,NA,NA,48.5,239.1,1.3,576.7,350.1,4066.2,22.8,16.5,165,NA,140,154,NA,177,163,158.5
"Ryan Taylor (GB) TE","Ryan Taylor (GB)","TE",0,6.7,5.5,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Whalen (CIN) WR","Ryan Whalen (CIN)","WR",0,14.1,9,110.5,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Williams (DAL) RB","Ryan Williams (DAL)","RB",0.8,11.8,3,23.5,0,26,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam Bradford (STL) QB","Sam Bradford (STL)","QB",2.5,228.6,NA,NA,NA,29.6,85.6,0.8,549.6,332.3,3681.7,25,13.5,191,167,NA,149,NA,NA,NA,158
"Sammy Watkins (BUF) WR","Sammy Watkins (BUF)","WR",1,121.8,59.9,862.6,5.9,3.5,21,0,NA,NA,NA,NA,NA,88,112,74,85,NA,79,105,91
"San Francisco 49ers Defense DST","San Francisco 49ers Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,66,81,88,NA,111,62,81.6
"Santana Moss (WAS) WR","Santana Moss (WAS)","WR",0.5,37.6,25.1,295.9,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santonio Holmes WR","Santonio Holmes","WR",0,67.7,38,497,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott Chandler (BUF) TE","Scott Chandler (BUF)","TE",1,71,45.3,514.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sean McGrath (KC) TE","Sean McGrath (KC)","TE",0,11.3,7.9,90.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seattle Seahawks Defense DST","Seattle Seahawks Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,58,48,65,NA,90,45,61.2
"Sebastian Janikowski (OAK) K","Sebastian Janikowski (OAK)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,155,141,220,NA,NA,148,166
"Seyi Ajirotutu (SD) WR","Seyi Ajirotutu (SD)","WR",0,12.9,6,84,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shane Vereen (NE) RB","Shane Vereen (NE)","RB",1,157.8,66.1,605.2,4.4,125.3,572.7,2.6,NA,NA,NA,NA,NA,63,88,72,48,NA,50,67,65
"Shaun Draughn (CHI) RB","Shaun Draughn (CHI)","RB",0,17,6,48,0,21.5,91.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaun Hill (STL) QB","Shaun Hill (STL)","QB",0.5,24.1,NA,NA,NA,4,12.5,0,55,33.7,380.2,3.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA
"Shaun Suisham (PIT) K","Shaun Suisham (PIT)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,222,NA,NA,200,211
"Shayne Graham (NO) K","Shayne Graham (NO)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,192,195,204,NA,192,177,192
"Shonn Greene (TEN) RB","Shonn Greene (TEN)","RB",0.5,78.3,10.4,74.9,0,116.6,471.7,4.1,NA,NA,NA,NA,NA,186,NA,138,198,NA,NA,171,169
"Spencer Ware (SEA) RB","Spencer Ware (SEA)","RB",0,0.8,0,0,0,2.3,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Louis Rams Defense DST","St. Louis Rams Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,74,121,107,NA,129,94,105
"Stanley Havili (IND) RB","Stanley Havili (IND)","RB",0,10.6,11,81.5,0,6.5,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stedman Bailey (STL) WR","Stedman Bailey (STL)","WR",0,36.4,21.5,304,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stepfan Taylor (ARI) RB","Stepfan Taylor (ARI)","RB",0.5,85.7,11.8,87.5,0,127.7,515.3,4.4,NA,NA,NA,NA,NA,209,NA,NA,152,NA,NA,NA,152
"Stephen Gostkowski (NE) K","Stephen Gostkowski (NE)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,73,99,100,NA,153,69,98.8
"Stephen Hill (NYJ) WR","Stephen Hill (NYJ)","WR",0,37.8,20.5,282.1,1.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevan Ridley (NE) RB","Stevan Ridley (NE)","RB",2,152.1,8.8,57.3,0,230.3,1005.7,8.3,NA,NA,NA,NA,NA,79,96,75,68,NA,69,106,82.8
"Steve Johnson (SF) WR","Steve Johnson (SF)","WR",1,67.2,41.7,530,2.7,0,0,0,NA,NA,NA,NA,NA,203,168,172,NA,NA,NA,NA,170
"Steve Smith (BAL) WR","Steve Smith (BAL)","WR",1.5,93.5,54.4,694.9,4.5,0,0,0,NA,NA,NA,NA,NA,156,NA,135,164,NA,138,157,148.5
"Steven Hauschka (SEA) K","Steven Hauschka (SEA)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,85,137,138,NA,166,79,121
"Steven Jackson (ATL) RB","Steven Jackson (ATL)","RB",0.5,139.3,29.5,196.9,1,194.4,810.4,5.6,NA,NA,NA,NA,NA,81,107,69,77,NA,81,95,85.8
"Storm Johnson (JAC) RB","Storm Johnson (JAC)","RB",0,16.7,5.3,38.6,0,24.4,105.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.J. Graham (BUF) WR","T.J. Graham (BUF)","WR",0,27.6,15,219.9,0.8,1,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tampa Bay Buccaneers Defense DST","Tampa Bay Buccaneers Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,182,169,NA,182,162,173.8
"Tandon Doss (JAC) WR","Tandon Doss (JAC)","WR",0,10.9,8.3,108.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tarvaris Jackson (SEA) QB","Tarvaris Jackson (SEA)","QB",0,3.6,NA,NA,NA,4,9,0,10,6,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Tavarres King (CAR) WR","Tavarres King (CAR)","WR",0,21.9,11.3,174,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tavon Austin (STL) WR","Tavon Austin (STL)","WR",1.5,109.4,54.1,675.9,4.3,12.5,130,1,NA,NA,NA,NA,NA,135,195,148,117,NA,109,122,138.2
"Taylor Thompson (TEN) TE","Taylor Thompson (TEN)","TE",0,6.8,6,67.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor Yates (ATL) QB","Taylor Yates (ATL)","QB",0,1.1,NA,NA,NA,1,2,0,3,2,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Ted Bolser (WAS) TE","Ted Bolser (WAS)","TE",0,1.2,2.3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ted Ginn Jr. (ARI) WR","Ted Ginn Jr. (ARI)","WR",0,66.9,32.8,476.5,2.8,4,24.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teddy Bridgewater (MIN) QB","Teddy Bridgewater (MIN)","QB",2,164.8,NA,NA,NA,39.2,153,1.4,344.3,208.5,2516.9,15.8,9.4,182,149,NA,177,NA,NA,174,166.7
"Terrance West (CLE) RB","Terrance West (CLE)","RB",0,117.9,21.2,168.6,0.3,157.8,698,4.9,NA,NA,NA,NA,NA,117,130,162,89,NA,89,133,120.6
"Terrance Williams (DAL) WR","Terrance Williams (DAL)","WR",1.5,123.7,59.2,885,6.2,2,9.5,0,NA,NA,NA,NA,NA,92,82,95,90,NA,82,119,93.6
